"Species","SNPs","Population1","Nind1","Population2","Nind2","Fst","Lower.bound.CI.limit","Upper.bound.CI.limit","p.value","Sign"
"ALFL","neutral","NBC",11,"AB",8,0.148468663019004,0.140887859341596,0.15654419681631,0,"***"
"ALFL","neutral","NBC",11,"SK",7,0.0981128114587781,0.0927144169773478,0.103807881221068,0,"***"
"ALFL","neutral","AB",8,"SK",7,0.125013348549481,0.11797060565719,0.132358084584521,0,"***"
"CLSW",NA,"SK",12,"MB",6,0.0559743657283621,0.051274168940258,0.060499545213288,0,"***"
"CLSW",NA,"SK",12,"CO",8,0.0332566253048723,0.0282562375284852,0.0381429641248545,0,"***"
"CLSW",NA,"SK",12,"MX",5,0.0609480451841259,0.0557034315367277,0.0661856965617831,0,"***"
"CLSW",NA,"SK",12,"MS",4,0.0570735319798445,0.0485175859870778,0.0662273220707518,0,"***"
"CLSW",NA,"SK",12,"ON",7,0.0675617507999721,0.0612936803201744,0.0740856773675162,0,"***"
"CLSW",NA,"BC",5,"SK",12,0.0579358628265794,0.0504546588480215,0.066004281981128,0,"***"
"CLSW",NA,"BC",5,"WA",8,0.0365137780322193,0.0307680846551403,0.0424363234714037,0,"***"
"CLSW",NA,"BC",5,"AZ",5,0.0315198155182487,0.0257105993809844,0.0375995545977224,0,"***"
"CLSW",NA,"BC",5,"MB",6,0.035452417235382,0.028812314344064,0.0416357822918709,0,"***"
"CLSW",NA,"BC",5,"CO",8,0.0665654394069207,0.0582457387873365,0.0750420238425444,0,"***"
"CLSW",NA,"BC",5,"MX",5,0.0435151208020052,0.0374840016865959,0.0495083403642067,0,"***"
"CLSW",NA,"BC",5,"MS",4,0.0379070533487987,0.028866030048053,0.0472193904441963,0,"***"
"CLSW",NA,"BC",5,"ON",7,0.0866796936367808,0.078495436896937,0.0952290854536122,0,"***"
"CLSW",NA,"WA",8,"SK",12,0.0396651566997164,0.0363753515025436,0.0428308146163284,0,"***"
"CLSW",NA,"WA",8,"AZ",5,0.0319386193819756,0.0283405215866969,0.0359452438148479,0,"***"
"CLSW",NA,"WA",8,"MB",6,0.0407516802614784,0.0370003980087188,0.0445805502978776,0,"***"
"CLSW",NA,"WA",8,"CO",8,0.0381248315772943,0.0343018779965203,0.0419096472579221,0,"***"
"CLSW",NA,"WA",8,"MX",5,0.0329418997998617,0.0289335540817626,0.0367748589191084,0,"***"
"CLSW",NA,"WA",8,"MS",4,0.0378175157157759,0.0312241112469251,0.0441487520052999,0,"***"
"CLSW",NA,"WA",8,"ON",7,0.0599118082013502,0.0551014349794259,0.0647571710352159,0,"***"
"CLSW",NA,"AZ",5,"SK",12,0.0595255948744709,0.05505375203493,0.0649403287031877,0,"***"
"CLSW",NA,"AZ",5,"MB",6,0.0413712194065262,0.0369274592272982,0.0457182081164359,0,"***"
"CLSW",NA,"AZ",5,"CO",8,0.0563725397893707,0.0514540700184986,0.0618306750441603,0,"***"
"CLSW",NA,"AZ",5,"MX",5,0.0290133113876469,0.0244249453472715,0.0335528884644307,0,"***"
"CLSW",NA,"AZ",5,"MS",4,0.039393244854326,0.0327336183192345,0.0464153237315645,0,"***"
"CLSW",NA,"AZ",5,"ON",7,0.0797058191932262,0.0747773473956913,0.085119163414861,0,"***"
"CLSW",NA,"MB",6,"CO",8,0.0514740503327892,0.0459572887077223,0.0562527873019183,0,"***"
"CLSW",NA,"MB",6,"MX",5,0.0458016473201536,0.0409343857024556,0.0503303008243335,0,"***"
"CLSW",NA,"MB",6,"MS",4,0.0436162625776602,0.0363639250072407,0.0510607055909956,0,"***"
"CLSW",NA,"MB",6,"ON",7,0.0729933469647676,0.067374619734784,0.0783661007259949,0,"***"
"CLSW",NA,"CO",8,"MX",5,0.0620059863413335,0.0565360959401882,0.0677057075570233,0,"***"
"CLSW",NA,"CO",8,"MS",4,0.0721577668343667,0.0621445382668553,0.0815953186939054,0,"***"
"CLSW",NA,"CO",8,"ON",7,0.0770686736305851,0.0701361987332952,0.0843348666903147,0,"***"
"CLSW",NA,"MX",5,"MS",4,0.045771506670798,0.0391577994153576,0.0526524683282299,0,"***"
"CLSW",NA,"MX",5,"ON",7,0.0829252149679979,0.0770564942230967,0.0886058016321717,0,"***"
"CLSW",NA,"MS",4,"ON",7,0.0898843652011221,0.0797911706789186,0.099769373809113,0,"***"
"PUMA",NA,"SK",12,"NC",4,0.0952066269141086,0.0909215534400326,0.0995270339424948,0,"***"
"PUMA",NA,"SK",12,"SWON",10,0.0691495655869956,0.0664268063294429,0.0717657231538012,0,"***"
"PUMA",NA,"WA",5,"SK",12,0.231792429553207,0.227989931304303,0.235400704420919,0,"***"
"PUMA",NA,"WA",5,"NC",4,0.261853274598558,0.256670674734681,0.267673084288285,0,"***"
"PUMA",NA,"WA",5,"SWON",10,0.241400700422129,0.237093308317628,0.245408584426588,0,"***"
"PUMA",NA,"SBC and VI",10,"SK",12,0.221198536508609,0.217964157522034,0.22440797211259,0,"***"
"PUMA",NA,"SBC and VI",10,"WA",5,0.0611314560563969,0.057461798894808,0.0644580031209917,0,"***"
"PUMA",NA,"SBC and VI",10,"NC",4,0.249908624436617,0.245022690792781,0.255008959232911,0,"***"
"PUMA",NA,"SBC and VI",10,"SWON",10,0.225158372741744,0.221348823689916,0.228818274122704,0,"***"
"PUMA",NA,"NC",4,"SWON",10,0.0947435493938749,0.0897066966385969,0.099619524473274,0,"***"
"VGSW",NA,"WA",9,"CO",8,0.0394793502257473,0.0375435512573066,0.0412588038630004,0,"***"
"VGSW",NA,"WA",9,"NV",10,0.0294061979354572,0.0277463516288734,0.0309184465025522,0,"***"
"VGSW",NA,"PI",7,"WA",9,0.143071995490668,0.140479768943431,0.145680602407045,0,"***"
"VGSW",NA,"PI",7,"CO",8,0.153592943392342,0.15082252865059,0.156191242429314,0,"***"
"VGSW",NA,"PI",7,"SBC",5,0.203594268720975,0.199588904713076,0.207443407689069,0,"***"
"VGSW",NA,"PI",7,"NV",10,0.126710239275925,0.124314320256093,0.129114841092184,0,"***"
"VGSW",NA,"SBC",5,"WA",9,0.0828019301627964,0.0787674128542189,0.086799359312476,0,"***"
"VGSW",NA,"SBC",5,"CO",8,0.0921384001026956,0.0882958049048271,0.0955653677574814,0,"***"
"VGSW",NA,"SBC",5,"NV",10,0.0716259623105268,0.0683020136681202,0.0752072084158347,0,"***"
"VGSW",NA,"NV",10,"CO",8,0.0380794097985354,0.0363748914917676,0.03980002350909,0,"***"
